-300,1000,-400,1000,-200,1000,-100,0,1050000.0
-200,1000,-600,800,0,800,0,0,900000.0
100,0,3000,0,3000,0,3000,0,-50000.0
100,0,3000,0,3000,0,3000,0,0.0
0,0,3000,0,3000,0,3000,0,50000.0
0,1000,-400,1000,-200,0,3000,0,452000.0
-200,1000,0,1000,0,0,3000,0,400000.0
-300,1000,-200,400,0,0,3000,0,660000.0
0,0,3000,0,3000,0,3000,0,150000.0
-200,1000,-300,1000,-400,0,3000,0,750000.0
-400,1000,-200,1000,-100,300,200,0,750000.0
-200,0,3000,0,3000,0,3000,0,250000.0
100,0,3000,0,3000,0,3000,0,-11100.0
0,200,0,0,3000,0,3000,0,60000.0
100,1000,-300,1000,-300,1000,-1100,0,1250000.0
0,1000,-100,1000,-100,1000,-200,0,320400.0
-200,1000,0,0,3000,0,3000,0,300000.0
300,0,3000,0,3000,0,3000,0,-170000.0
0,0,3000,0,3000,0,3000,0,50000.0
100,0,3000,0,3000,0,3000,0,-40000.0
0,1000,-300,900,0,900,-100,0,300000.0
-200,1000,0,1000,-200,0,3000,0,650000.0
-300,0,3000,0,3000,0,3000,0,400000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-300,1000,0,1000,-200,1000,-100,0,300000.0
0,1000,-100,1000,-100,1000,0,0,317800.0
-300,1000,-400,1000,-200,1000,-300,0,550000.0
200,700,0,700,-200,700,-200,0,-100000.0
-100,1000,-200,1000,-300,0,3000,0,150000.0
0,0,3000,0,3000,0,3000,0,50000.0
-400,0,3000,0,3000,0,3000,0,450000.0
0,1000,-300,1000,-200,1000,-200,0,280000.0
0,1000,-100,1000,-500,1000,-200,0,1100000.0
-500,0,3000,0,3000,0,3000,0,600000.0
0,0,3000,0,3000,0,3000,0,100000.0
-500,1000,-700,1000,-600,1000,0,0,1581200.0
-300,1000,0,1000,-300,1000,-200,0,907200.0
200,0,3000,0,3000,0,3000,0,-30000.0
-800,1000,0,0,3000,0,3000,0,800000.0
-600,100,-100,100,-300,100,200,0,770000.0
-100,1000,0,1000,-700,1000,-200,0,920000.0
0,1000,-600,1000,0,0,3000,0,654200.0
-100,0,3000,0,3000,0,3000,0,150000.0
0,1000,-300,1000,-100,900,-100,0,50000.0
-200,1000,-200,0,3000,0,3000,0,360000.0
-100,0,3000,0,3000,0,3000,0,200000.0
-600,1000,-100,1000,-200,0,3000,0,750000.0
-400,0,3000,0,3000,0,3000,0,470000.0
-100,1000,-100,1000,-300,1000,-400,0,600000.0
0,0,3000,0,3000,0,3000,0,50000.0
100,1000,-600,1000,-300,900,-200,0,700000.0
-500,1000,-700,1000,100,0,3000,0,610000.0
-100,1000,-100,1000,-200,1000,-100,0,250000.0
-500,1000,-200,1000,200,1000,-600,600,960000.0
-100,1000,-300,1000,-200,0,3000,0,550000.0
-400,1000,-200,1000,-300,1000,-100,0,950000.0
-200,1000,-200,1000,-400,1000,-200,0,680400.0
-300,1000,-500,900,0,0,3000,0,700000.0
-100,1000,-100,1000,-100,1000,-300,100,150000.0
0,0,3000,0,3000,0,3000,0,50000.0
0,1000,-500,1000,0,1000,-500,150,385000.0
200,0,3000,0,3000,0,3000,0,-150000.0
-200,800,-200,800,-300,800,-300,0,650000.0
-200,0,3000,0,3000,0,3000,0,250000.0
0,0,3000,0,3000,0,3000,0,50000.0
300,0,3000,0,3000,0,3000,0,-197500.0
-600,1000,-100,1000,-300,50,-100,0,850000.0
-100,1000,-300,1000,-600,1000,-100,0,1050000.0
-500,1000,0,0,3000,0,3000,0,550000.0
0,1000,-100,0,3000,0,3000,0,150000.0
100,700,-100,100,-200,100,0,0,0.0
100,0,3000,0,3000,0,3000,0,-10000.0
-100,1000,0,1000,-200,1000,0,0,350000.0
-300,1000,-100,1000,-200,1000,100,0,270000.0
-300,1000,0,0,3000,0,3000,0,350000.0
100,0,3000,0,3000,0,3000,0,0.0
0,1000,-100,0,3000,0,3000,0,50000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-300,1000,-300,1000,0,1000,-200,0,550000.0
0,0,3000,0,3000,0,3000,0,50000.0
-200,1000,-500,1000,-600,1000,0,0,950000.0
-100,1000,-100,1000,-200,0,3000,0,50000.0
-100,1000,-200,1000,-400,0,3000,0,150000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-300,1000,-400,1000,-200,1000,0,0,700000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-500,1000,-400,1000,-400,1000,-300,0,1450000.0
0,1000,-200,0,3000,0,3000,0,255000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-500,1000,-100,1000,-200,1000,-200,0,900000.0
-200,1000,-100,0,3000,0,3000,0,300000.0
-100,0,3000,0,3000,0,3000,0,150000.0
100,0,3000,0,3000,0,3000,0,-50000.0
-500,1000,-500,1000,0,600,-100,0,850000.0
-300,0,3000,0,3000,0,3000,0,350000.0
0,0,3000,0,3000,0,3000,0,50000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-100,0,3000,0,3000,0,3000,0,150000.0
-200,1000,-300,1000,0,0,3000,0,450000.0
0,900,0,900,-200,0,3000,0,120000.0
0,900,100,0,3000,0,3000,0,-40000.0
0,1000,0,1000,-600,1000,-300,0,460000.0
