400,1000,-100,100,1000,0,1000,0,-120000.0
100,1000,-200,1000,-200,300,1000,0,430000.0
200,1000,1000,0,1000,0,1000,0,160000.0
0,1000,1000,0,1000,0,1000,0,499100.0
0,1000,-100,1000,-200,1000,0,600,560000.0
100,1000,1000,0,1000,0,1000,0,50000.0
100,1000,100,400,1000,0,1000,0,0.0
400,1000,1000,0,1000,0,1000,0,-227000.0
-200,1000,1000,0,1000,0,1000,0,578700.0
-200,1000,-100,900,200,400,0,200,640000.0
-100,1000,-100,1000,-200,1000,1000,0,638200.0
200,1000,300,700,1000,0,1000,0,90000.0
300,1000,-200,800,1000,0,1000,0,-31500.0
400,1000,1000,0,1000,0,1000,0,-240000.0
200,1000,1000,0,1000,0,1000,0,724300.0
0,1000,1000,0,1000,0,1000,0,468100.0
100,1000,1000,0,1000,0,1000,0,540000.0
-100,1000,100,300,-100,300,0,100,320000.0
-200,1000,-200,600,-100,300,-200,300,540000.0
500,1000,1000,0,1000,0,1000,0,-300000.0
300,1000,1000,0,1000,0,1000,0,-79000.0
300,1000,1000,0,1000,0,1000,0,-200000.0
-200,1000,-200,900,1000,0,1000,0,310000.0
0,1000,1000,0,1000,0,1000,0,425100.0
0,1000,100,1000,-200,1000,-100,700,317200.0
-200,1000,300,1000,1000,0,1000,0,640400.0
500,1000,1000,0,1000,0,1000,0,-350000.0
100,1000,1000,0,1000,0,1000,0,100000.0
0,1000,1000,0,1000,0,1000,0,210000.0
-200,1000,1000,0,1000,0,1000,0,510000.0
100,1000,1000,0,1000,0,1000,0,290800.0
-200,1000,100,1000,-100,1000,-100,1000,213800.0
-200,1000,-200,1000,1000,0,1000,0,541000.0
-100,1000,1000,0,1000,0,1000,0,630000.0
200,1000,1000,0,1000,0,1000,0,-78900.0
-200,1000,0,1000,1000,0,1000,0,289900.0
0,1000,200,300,1000,0,1000,0,110000.0
100,1000,-200,1000,1000,0,1000,0,316000.0
200,1000,-200,600,-200,400,1000,0,-120000.0
-100,1000,-100,1000,200,800,300,500,470000.0
0,1000,-200,700,1000,0,1000,0,89900.0
100,1000,1000,0,1000,0,1000,0,100000.0
100,1000,100,1000,1000,0,1000,0,20000.0
-100,1000,-100,300,-100,300,1000,0,150000.0
-200,1000,-200,800,-200,400,-100,400,730000.0
-200,1000,-200,1000,0,500,100,500,820000.0
200,1000,1000,0,1000,0,1000,0,-150000.0
200,1000,1000,0,1000,0,1000,0,-100000.0
100,1000,1000,0,1000,0,1000,0,-5700.0
0,1000,-200,1000,100,900,1000,0,338900.0
0,1000,100,600,100,500,1000,0,230000.0
-200,1000,100,700,1000,0,1000,0,420100.0
-100,1000,-100,1000,0,900,-100,100,-90000.0
-200,1000,-100,1000,0,300,1000,0,310000.0
-100,1000,1000,0,1000,0,1000,0,290000.0
0,1000,0,300,100,300,1000,0,100000.0
100,1000,-100,500,0,200,0,100,-120000.0
300,1000,1000,0,1000,0,1000,0,-200000.0
100,1000,-200,1000,100,700,1000,0,-10000.0
0,1000,-100,1000,0,1000,-200,1000,350000.0
100,1000,300,800,1000,0,1000,0,30000.0
100,1000,0,1000,-200,600,100,600,-200000.0
100,1000,1000,0,1000,0,1000,0,31200.0
200,1000,1000,0,1000,0,1000,0,-150000.0
100,1000,-200,1000,200,800,100,600,230000.0
-200,1000,0,1000,-200,1000,-200,800,520000.0
-200,1000,300,500,1000,0,1000,0,300000.0
0,1000,200,1000,1000,0,1000,0,-140000.0
-200,1000,0,900,-200,900,0,900,270000.0
0,1000,-100,1000,100,1000,1000,0,150000.0
-200,1000,-200,400,1000,0,1000,0,290000.0
200,1000,100,900,-200,900,-100,900,-150000.0
-100,1000,-200,1000,-200,1000,1000,0,100000.0
200,1000,1000,0,1000,0,1000,0,-150000.0
0,1000,1000,0,1000,0,1000,0,280000.0
0,1000,-100,1000,1000,0,1000,0,-14000.0
100,1000,-100,1000,0,1000,1000,0,591000.0
300,1000,1000,0,1000,0,1000,0,-200000.0
0,1000,300,700,1000,0,1000,0,-30000.0
200,1000,1000,0,1000,0,1000,0,393500.0
0,1000,0,900,200,900,-100,500,591300.0
400,1000,1000,0,1000,0,1000,0,-162200.0
-100,1000,1000,0,1000,0,1000,0,660000.0
-200,1000,1000,0,1000,0,1000,0,490000.0
0,1000,0,1000,-200,1000,-200,1000,780000.0
0,1000,100,1000,1000,0,1000,0,204600.0
0,1000,100,200,1000,0,1000,0,80000.0
100,1000,-100,700,1000,0,1000,0,-80000.0
-100,1000,-100,1000,1000,0,1000,0,320000.0
0,1000,1000,0,1000,0,1000,0,151600.0
300,1000,1000,0,1000,0,1000,0,-250000.0
-200,1000,1000,0,1000,0,1000,0,390100.0
-100,1000,-100,1000,-200,1000,-100,700,410000.0
100,1000,1000,0,1000,0,1000,0,40000.0
200,1000,0,500,1000,0,1000,0,-90000.0
100,1000,1000,0,1000,0,1000,0,193400.0
-100,1000,-100,1000,-200,1000,0,1000,164600.0
-200,1000,1000,0,1000,0,1000,0,290000.0
-100,1000,-200,1000,-100,700,1000,0,430000.0
-200,1000,-200,700,-200,700,100,700,720000.0
-200,1000,-100,1000,-200,800,1000,0,399000.0
-200,1000,-200,850,1000,0,1000,0,425000.0
0,1000,-100,800,0,800,-200,800,90000.0
100,1000,-100,200,-200,200,1000,0,10000.0
200,1000,-200,100,1000,0,1000,0,-150000.0
200,1000,1000,0,1000,0,1000,0,-150000.0
-100,1000,-100,700,-200,700,-100,600,470000.0
-200,1000,100,800,1000,0,1000,0,250000.0
100,1000,-200,300,1000,0,1000,0,-110000.0
400,1000,1000,0,1000,0,1000,0,-300000.0
-100,1000,1000,0,1000,0,1000,0,470200.0
-100,1000,-100,1000,-200,900,1000,0,604800.0
300,1000,1000,0,1000,0,1000,0,-250000.0
0,1000,0,1000,-100,250,1000,0,95000.0
100,1000,-100,800,-200,500,0,500,0.0
200,1000,1000,0,1000,0,1000,0,-150000.0
-100,1000,0,1000,0,1000,0,300,220000.0
-200,1000,100,800,-200,200,100,200,250000.0
-200,1000,100,700,0,100,1000,0,280000.0
100,1000,200,900,1000,0,1000,0,-90000.0
0,1000,-100,1000,100,800,100,100,-30000.0
0,1000,1000,0,1000,0,1000,0,100000.0
-100,1000,100,200,1000,0,1000,0,130000.0
-200,1000,-200,800,0,700,-200,700,490000.0
200,1000,1000,0,1000,0,1000,0,-150000.0
-200,1000,-200,1000,0,500,1000,0,519300.0
-100,1000,-100,1000,0,1000,1000,0,-800.0
-100,1000,-100,1000,-200,800,1000,0,30000.0
100,1000,100,200,-100,200,1000,0,-16400.0
0,1000,100,900,200,800,1000,0,10000.0
100,1000,1000,0,1000,0,1000,0,201900.0
100,1000,0,300,1000,0,1000,0,-80000.0
-100,1000,-100,300,0,300,1000,0,150000.0
-200,1000,1000,0,1000,0,1000,0,319800.0
0,1000,-100,1000,-200,300,1000,0,230000.0
200,1000,1000,0,1000,0,1000,0,-150000.0
-200,1000,1000,0,1000,0,1000,0,350000.0
-200,1000,0,1000,1000,0,1000,0,260000.0
0,1000,1000,0,1000,0,1000,0,95200.0
100,1000,-100,300,0,300,1000,0,-50000.0
-200,1000,1000,0,1000,0,1000,0,318400.0
-200,1000,1000,0,1000,0,1000,0,292200.0
100,1000,1000,0,1000,0,1000,0,-50000.0
-100,1000,100,400,1000,0,1000,0,150000.0
0,1000,1000,0,1000,0,1000,0,78600.0
-200,1000,-200,1000,0,400,1000,0,390000.0
0,1000,0,900,-200,900,1000,0,120000.0
0,1000,100,900,1000,0,1000,0,-40000.0
100,1000,1000,0,1000,0,1000,0,-50000.0
